district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Rawalpindi,2023-24,maize,0.4597,0.295,0.0836,0.2859,0.2499,2.8485,
Sahiwal,2017-18,maize,0.4459,0.3105,0.104,0.2958,0.2497,7.3433,
Sahiwal,2018-19,maize,0.3781,0.2573,0.0725,0.2483,0.2075,7.3507,
Sahiwal,2019-20,maize,0.4947,0.3573,0.1389,0.3319,0.3075,7.8624,
Sahiwal,2021-22,maize,0.4206,0.3029,0.1082,0.2847,0.2544,6.758,
Sahiwal,2022-23,maize,0.438,0.3051,0.0937,0.2896,0.24,8.4047,
Sahiwal,2023-24,maize,0.4725,0.3382,0.1286,0.3223,0.2926,7.9411,
Sargodha,2017-18,maize,0.4165,0.2721,0.0882,0.2657,0.2354,3.1568,
Sargodha,2018-19,maize,0.3773,0.2369,0.0745,0.2372,0.2076,3.3213,
Sargodha,2019-20,maize,0.3962,0.2894,0.0938,0.2584,0.2447,5.749,
Sargodha,2021-22,maize,0.4302,0.2951,0.1106,0.2803,0.2665,5.0333,
Sargodha,2022-23,maize,0.4445,0.2977,0.1032,0.2868,0.2585,8.4016,
Sargodha,2023-24,maize,0.452,0.3059,0.1217,0.2975,0.2813,9.8485,
Sheikhupura,2017-18,maize,0.5341,0.3587,0.1798,0.3422,0.3621,5.7183,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,maize,0.4554,0.2949,0.1438,0.2902,0.3066,5.714,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,maize,0.5198,0.3725,0.1846,0.3361,0.3746,6.6912,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2021-22,maize,0.4967,0.3542,0.181,0.3273,0.3713,8.2549,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2022-23,maize,0.5274,0.3752,0.1825,0.3446,0.3694,8.5209,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2023-24,maize,0.5396,0.3792,0.2035,0.3577,0.3974,7.8182,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2017-18,maize,0.5383,0.3408,0.1467,0.3329,0.3373,5.3084,
Sialkot,2018-19,maize,0.5264,0.3393,0.1656,0.3284,0.3476,5.1765,
Sialkot,2019-20,maize,0.5457,0.3697,0.1797,0.3423,0.3843,11.5098,
Sialkot,2021-22,maize,0.5079,0.3452,0.1609,0.3249,0.356,10.0526,
Sialkot,2022-23,maize,0.5589,0.385,0.1812,0.3555,0.3801,12.1897,
Sialkot,2023-24,maize,0.5321,0.3548,0.1587,0.3372,0.356,13.1702,
Toba Tek Singh,2017-18,maize,0.44,0.3069,0.113,0.2932,0.2594,7.2786,
Toba Tek Singh,2018-19,maize,0.3863,0.26,0.0915,0.2552,0.2264,7.3348,
Toba Tek Singh,2019-20,maize,0.4704,0.3436,0.14,0.3185,0.3022,6.7102,
Toba Tek Singh,2021-22,maize,0.4442,0.3182,0.1266,0.3012,0.2813,6.4212,
Toba Tek Singh,2022-23,maize,0.4608,0.3188,0.1125,0.3056,0.2675,7.8733,
Toba Tek Singh,2023-24,maize,0.4774,0.34,0.1425,0.3268,0.3057,6.9232,
Vehari,2017-18,maize,0.5262,0.3696,0.1417,0.3503,0.3151,7.9061,
Vehari,2018-19,maize,0.4346,0.3028,0.0951,0.287,0.2595,7.1705,
Vehari,2019-20,maize,0.555,0.4005,0.1659,0.3739,0.3538,8.8604,
Vehari,2021-22,maize,0.4681,0.3377,0.1232,0.317,0.287,7.0628,
Vehari,2022-23,maize,0.4896,0.3475,0.1174,0.326,0.2851,7.5542,
Vehari,2023-24,maize,0.4919,0.3615,0.1458,0.3409,0.3247,6.9842,
Attock,2017-18,bajra,0.3237,0.2153,-0.0114,0.2144,0.1079,0.3878,
Attock,2018-19,bajra,0.3205,0.2031,-0.0082,0.2092,0.1103,0.3409,
Attock,2019-20,bajra,0.3438,0.2405,0.0072,0.2279,0.143,0.393,
Attock,2020-21,bajra,0.3869,0.2566,0.0223,0.2489,0.1634,0.4778,
Attock,2021-22,bajra,0.2882,0.1994,-0.0304,0.1926,0.0817,1.0375,
Attock,2022-23,bajra,0.345,0.2355,-0.0008,0.2275,0.1278,2.0625,
Bahawalnagar,2017-18,bajra,0.3955,0.2916,0.0807,0.275,0.2011,1.069,
Bahawalnagar,2018-19,bajra,0.3326,0.2331,0.0358,0.2286,0.1431,1.0556,
Bahawalnagar,2019-20,bajra,0.3868,0.2946,0.066,0.2692,0.1904,1.1154,
Bahawalnagar,2020-21,bajra,0.3974,0.301,0.0753,0.276,0.198,1.1766,
Bahawalnagar,2021-22,bajra,0.3634,0.2699,0.0535,0.2517,0.1696,1.0978,
Bahawalnagar,2022-23,bajra,0.3966,0.2802,0.0483,0.2663,0.1834,1.3748,
Bahawalnagar,2023-24,bajra,0.4117,0.2981,0.0849,0.2868,0.2275,2.2135,
Bahawalnagar,2024-25,bajra,0.4339,0.316,0.0787,0.2966,0.227,1.5725,
Bahawalpur,2017-18,bajra,0.2295,0.1757,-0.0296,0.17,0.0417,0.9211,
Bahawalpur,2018-19,bajra,0.185,0.1307,-0.0623,0.1347,0.0,1.0,
Bahawalpur,2019-20,bajra,0.199,0.1544,-0.062,0.1454,-0.0003,1.2105,
Bahawalpur,2020-21,bajra,0.2224,0.1748,-0.044,0.1638,0.0223,1.018,
Bahawalpur,2021-22,bajra,0.1798,0.1386,-0.0667,0.1324,-0.0083,0.6667,
Bhakkar,2017-18,bajra,0.1986,0.1475,-0.0422,0.1406,0.0184,1.5598,
Bhakkar,2018-19,bajra,0.1912,0.1357,-0.0482,0.1362,0.0143,1.6056,
Bhakkar,2019-20,bajra,0.2069,0.1649,-0.0371,0.1468,0.0307,1.6207,
Bhakkar,2020-21,bajra,0.1897,0.15,-0.0475,0.1333,0.0103,1.5469,
Bhakkar,2021-22,bajra,0.186,0.1475,-0.045,0.1332,0.0172,1.5836,
Bhakkar,2022-23,bajra,0.2478,0.1826,-0.0233,0.1724,0.0549,1.7426,
Bhakkar,2023-24,bajra,0.2371,0.1794,-0.0176,0.1695,0.0567,1.8968,
Bhakkar,2024-25,bajra,0.2479,0.1866,-0.026,0.1728,0.05,1.542,
Chakwal,2017-18,bajra,0.3568,0.2298,-0.0132,0.2335,0.1227,0.3468,
Chakwal,2018-19,bajra,0.3233,0.1994,-0.0303,0.2093,0.0898,0.3457,
Chakwal,2019-20,bajra,0.3705,0.2619,0.011,0.2455,0.1548,0.3452,
Chakwal,2020-21,bajra,0.4035,0.2763,0.0324,0.2652,0.1844,0.7643,
Chakwal,2021-22,bajra,0.3408,0.2354,-0.0096,0.2248,0.124,1.6214,
Chakwal,2024-25,bajra,0.398,0.27,0.0148,0.2597,0.1604,0.4613,
Dera Ghazi Khan,2017-18,bajra,0.2454,0.1759,-0.0317,0.1715,0.0674,0.3897,
Dera Ghazi Khan,2018-19,bajra,0.2183,0.1494,-0.0523,0.1506,0.0406,0.712,
Dera Ghazi Khan,2019-20,bajra,0.2621,0.1896,-0.0232,0.1787,0.0864,0.6736,
Dera Ghazi Khan,2020-21,bajra,0.2558,0.188,-0.0231,0.1742,0.0852,0.9092,
Faisalabad,2017-18,bajra,0.4391,0.2969,0.0945,0.2876,0.2388,1.0217,
Faisalabad,2018-19,bajra,0.3801,0.2519,0.0663,0.2478,0.1967,1.0476,
Faisalabad,2019-20,bajra,0.4283,0.3105,0.1027,0.2857,0.2533,1.0326,
Faisalabad,2020-21,bajra,0.4525,0.3327,0.1248,0.2998,0.2826,1.2583,
Faisalabad,2021-22,bajra,0.44,0.3202,0.1187,0.2997,0.2728,2.3415,
Faisalabad,2022-23,bajra,0.4508,0.3256,0.1066,0.302,0.2576,2.0333,
Gujranwala,2017-18,bajra,0.5753,0.41,0.2099,0.3773,0.4097,0.5294,
Gujranwala,2018-19,bajra,0.5265,0.3625,0.1807,0.3496,0.3678,0.5333,
Gujranwala,2019-20,bajra,0.6029,0.4571,0.2446,0.4034,0.4557,0.5797,
Gujranwala,2020-21,bajra,0.5749,0.4217,0.2216,0.379,0.4209,0.6045,
Gujrat,2017-18,bajra,0.4231,0.2675,0.0608,0.263,0.2096,0.3862,
Gujrat,2018-19,bajra,0.3979,0.2553,0.0569,0.2502,0.1923,0.381,
Gujrat,2019-20,bajra,0.4944,0.3355,0.1362,0.3105,0.3204,0.3862,
Gujrat,2020-21,bajra,0.4442,0.3016,0.0893,0.2853,0.2427,0.3886,
Gujrat,2021-22,bajra,0.4495,0.313,0.1059,0.2885,0.2781,1.1823,
Gujrat,2022-23,bajra,0.4884,0.3295,0.116,0.3081,0.2931,1.0881,
Gujrat,2023-24,bajra,0.4683,0.3203,0.1144,0.3022,0.2834,1.1037,
Gujrat,2024-25,bajra,0.5144,0.3402,0.1407,0.3196,0.3287,1.0753,
Hafizabad,2017-18,bajra,0.5883,0.3946,0.2303,0.3766,0.4156,0.6703,
Hafizabad,2018-19,bajra,0.53,0.329,0.1908,0.3325,0.3604,0.6778,
Hafizabad,2019-20,bajra,0.609,0.455,0.2736,0.4011,0.4796,0.672,
Hafizabad,2020-21,bajra,0.6013,0.4145,0.2692,0.38,0.4673,0.6968,
Jhang,2017-18,bajra,0.4185,0.2909,0.1088,0.2773,0.2483,0.9606,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,bajra,0.3564,0.2384,0.0724,0.234,0.1963,0.9712,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,bajra,0.4139,0.3067,0.1259,0.2765,0.2769,1.0443,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,bajra,0.4283,0.3172,0.1334,0.2833,0.2823,1.1837,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,bajra,0.4333,0.3234,0.1351,0.295,0.2906,1.9,
Jhelum,2017-18,bajra,0.368,0.2321,0.0198,0.2322,0.159,0.3493,
Jhelum,2018-19,bajra,0.3116,0.1919,-0.01,0.196,0.1026,0.343,
Jhelum,2019-20,bajra,0.405,0.2739,0.0503,0.2595,0.2007,0.3757,
Jhelum,2020-21,bajra,0.394,0.2652,0.0524,0.2542,0.2044,0.4233,
Jhelum,2021-22,bajra,0.3945,0.2636,0.0431,0.2533,0.199,1.519,
Jhelum,2022-23,bajra,0.4381,0.2913,0.0586,0.2799,0.2213,1.6498,
Jhelum,2023-24,bajra,0.3859,0.2563,0.0432,0.2495,0.1962,1.4525,
Jhelum,2024-25,bajra,0.4698,0.3129,0.0988,0.2984,0.2819,1.839,
Kasur,2017-18,bajra,0.4956,0.3502,0.1213,0.3343,0.2839,0.9167,
Kasur,2018-19,bajra,0.4466,0.3065,0.1073,0.3046,0.2576,0.9512,
Kasur,2019-20,bajra,0.4929,0.3749,0.1321,0.3347,0.3069,0.9686,
Kasur,2020-21,bajra,0.4988,0.3615,0.1311,0.3341,0.3013,1.4795,
Kasur,2021-22,bajra,0.4943,0.3616,0.1325,0.3345,0.3083,1.579,
Kasur,2022-23,bajra,0.4921,0.3624,0.1213,0.3325,0.2881,1.8151,
Kasur,2023-24,bajra,0.492,0.359,0.1434,0.3369,0.3166,1.7033,
Kasur,2024-25,bajra,0.5094,0.3698,0.1263,0.3478,0.3002,1.4403,
Khanewal,2017-18,bajra,0.5089,0.357,0.1388,0.3417,0.312,1.2188,
Khanewal,2018-19,bajra,0.4296,0.2895,0.0909,0.2851,0.2475,1.0909,
Khanewal,2019-20,bajra,0.5251,0.3819,0.1546,0.3562,0.3394,1.1,
Khanewal,2020-21,bajra,0.4957,0.3643,0.1383,0.3314,0.3129,1.2355,
Khanewal,2022-23,bajra,0.4634,0.3375,0.1075,0.3147,0.2728,1.2222,
Khushab,2017-18,bajra,0.2945,0.2063,0.0037,0.1989,0.1056,0.7642,
Khushab,2018-19,bajra,0.2907,0.1904,-0.01,0.1946,0.0884,0.7686,
Khushab,2019-20,bajra,0.2727,0.2046,-0.0098,0.1854,0.0929,0.7856,
Khushab,2020-21,bajra,0.2888,0.2113,0.005,0.1924,0.1118,0.8195,
Khushab,2021-22,bajra,0.2861,0.2097,-0.0005,0.1945,0.1074,0.7941,
Khushab,2022-23,bajra,0.3512,0.253,0.0285,0.2368,0.1511,0.9266,
Khushab,2023-24,bajra,0.3077,0.2193,0.012,0.2128,0.1239,0.9388,
Khushab,2024-25,bajra,0.352,0.2527,0.0334,0.2369,0.1567,1.3077,
Lahore,2018-19,bajra,0.3723,0.2512,0.072,0.2493,0.2037,1.0,
Lahore,2019-20,bajra,0.381,0.2825,0.069,0.2532,0.2139,1.25,
Lahore,2020-21,bajra,0.3666,0.2595,0.0527,0.2368,0.1891,1.125,
Lahore,2022-23,bajra,0.3818,0.2833,0.065,0.2526,0.206,1.9,
Layyah,2017-18,bajra,0.3041,0.2166,0.024,0.2096,0.1234,0.7847,
Layyah,2018-19,bajra,0.2614,0.1755,0.0002,0.1806,0.0873,0.8759,
Layyah,2019-20,bajra,0.2866,0.2195,0.0239,0.1994,0.1241,0.7831,
Layyah,2020-21,bajra,0.2623,0.2037,0.005,0.1802,0.0931,0.8966,
Layyah,2021-22,bajra,0.2616,0.2029,0.0117,0.1835,0.1053,0.9456,
Layyah,2022-23,bajra,0.3114,0.2222,0.02,0.2111,0.1265,0.9677,
Layyah,2023-24,bajra,0.2905,0.2168,0.0253,0.2048,0.1264,0.9815,
Layyah,2024-25,bajra,0.3172,0.2328,0.0264,0.2167,0.1328,0.9944,
Lodhran,2017-18,bajra,0.5581,0.4112,0.1659,0.3805,0.3513,1.0,
Lodhran,2018-19,bajra,0.4859,0.321,0.1055,0.3193,0.2819,1.1667,
Lodhran,2019-20,bajra,0.5734,0.4294,0.1682,0.3912,0.3723,1.134,
Lodhran,2020-21,bajra,0.5486,0.4096,0.1472,0.3701,0.3395,1.1211,
Lodhran,2021-22,bajra,0.5096,0.3774,0.1334,0.3506,0.3111,2.0,
Mandi Bahauddin,2017-18,bajra,0.5346,0.3449,0.1638,0.3303,0.3442,0.8136,
Mandi Bahauddin,2018-19,bajra,0.4845,0.2969,0.1268,0.2982,0.2911,0.8165,
Mandi Bahauddin,2019-20,bajra,0.548,0.3869,0.195,0.3496,0.39,0.7788,
Mandi Bahauddin,2020-21,bajra,0.5385,0.3688,0.1902,0.3385,0.3775,0.7099,
Mianwali,2017-18,bajra,0.3243,0.2275,0.0292,0.2232,0.1567,0.5598,
Mianwali,2018-19,bajra,0.307,0.2089,0.0109,0.208,0.1315,0.7797,
Mianwali,2019-20,bajra,0.2948,0.2269,0.031,0.2026,0.1565,0.8292,
Mianwali,2020-21,bajra,0.317,0.2273,0.0343,0.2131,0.1595,0.8735,
Mianwali,2021-22,bajra,0.2964,0.225,0.0274,0.2045,0.156,1.0618,
Mianwali,2022-23,bajra,0.3254,0.2278,0.03,0.219,0.1616,0.8534,
Mianwali,2023-24,bajra,0.2948,0.2124,0.0255,0.2049,0.1449,2.1107,
Mianwali,2024-25,bajra,0.3295,0.2349,0.0304,0.2219,0.1548,1.4363,
Multan,2017-18,bajra,0.4813,0.3518,0.1463,0.3312,0.3059,0.4286,
Multan,2018-19,bajra,0.4117,0.2641,0.0833,0.2698,0.2271,0.5,
Multan,2019-20,bajra,0.4715,0.3444,0.1339,0.3197,0.3017,0.4918,
Multan,2020-21,bajra,0.4563,0.345,0.1322,0.31,0.292,0.7167,
Multan,2022-23,bajra,0.458,0.3283,0.1091,0.3084,0.2704,1.8947,
Muzaffargarh,2017-18,bajra,0.4174,0.3006,0.1163,0.2843,0.2627,0.7927,
Muzaffargarh,2018-19,bajra,0.3514,0.2324,0.0581,0.2322,0.1856,0.8038,
Muzaffargarh,2019-20,bajra,0.3988,0.2931,0.1055,0.2695,0.2511,0.8095,
Muzaffargarh,2020-21,bajra,0.3779,0.2849,0.0982,0.2542,0.2372,0.9075,
Muzaffargarh,2021-22,bajra,0.3586,0.2682,0.0881,0.2466,0.2249,1.895,
Muzaffargarh,2022-23,bajra,0.397,0.2821,0.0865,0.2649,0.2351,1.5643,
Muzaffargarh,2023-24,bajra,0.3785,0.2772,0.0926,0.2613,0.2347,1.8229,
Muzaffargarh,2024-25,bajra,0.4064,0.2952,0.0979,0.2738,0.2478,2.8605,
Narowal,2017-18,bajra,0.5446,0.3578,0.141,0.3415,0.3408,0.8043,
Narowal,2018-19,bajra,0.5663,0.3674,0.1968,0.356,0.4027,0.8398,
Narowal,2019-20,bajra,0.5631,0.4118,0.1851,0.3639,0.3964,0.8326,
Narowal,2020-21,bajra,0.5616,0.3843,0.1634,0.358,0.3543,0.8716,
Narowal,2021-22,bajra,0.5784,0.3948,0.1714,0.3658,0.3743,1.6839,
Narowal,2022-23,bajra,0.559,0.396,0.1716,0.362,0.3674,2.1666,
Narowal,2023-24,bajra,0.6105,0.4124,0.1948,0.3894,0.406,2.2408,
Narowal,2024-25,bajra,0.5964,0.4223,0.1831,0.3851,0.3967,2.1974,
Okara,2017-18,bajra,0.5121,0.3712,0.1481,0.3482,0.3112,0.8333,
Okara,2018-19,bajra,0.4434,0.3074,0.1073,0.2986,0.2509,1.5,
Okara,2019-20,bajra,0.5203,0.3947,0.1624,0.3549,0.3384,1.8868,
Okara,2020-21,bajra,0.5196,0.3865,0.158,0.351,0.3296,1.8936,
Pakpattan,2017-18,bajra,0.5246,0.3779,0.1535,0.3528,0.3208,0.75,
Pakpattan,2018-19,bajra,0.4805,0.3381,0.1326,0.3217,0.2908,1.5,
Pakpattan,2019-20,bajra,0.5413,0.4053,0.1776,0.3651,0.3562,1.8705,
Pakpattan,2020-21,bajra,0.5253,0.3909,0.1602,0.3534,0.3311,1.9268,
Pakpattan,2021-22,bajra,0.4776,0.359,0.1385,0.3271,0.2951,1.3636,
Rahim Yar Khan,2017-18,bajra,0.3792,0.2925,0.0936,0.2758,0.2208,1.0,
Rahim Yar Khan,2018-19,bajra,0.3297,0.2326,0.0482,0.2303,0.1607,1.1,
Rahim Yar Khan,2019-20,bajra,0.3714,0.2913,0.0782,0.266,0.2,0.9877,
Rahim Yar Khan,2020-21,bajra,0.3636,0.2828,0.0706,0.2578,0.1906,1.1188,
Rajanpur,2017-18,bajra,0.2273,0.1708,-0.0321,0.1612,0.0631,0.4286,
Rajanpur,2018-19,bajra,0.1921,0.128,-0.0702,0.1266,0.0134,0.5833,
Rajanpur,2019-20,bajra,0.2246,0.1626,-0.0457,0.1511,0.0514,1.1111,
Rajanpur,2020-21,bajra,0.2353,0.1726,-0.0339,0.16,0.0649,1.2368,
Rajanpur,2022-23,bajra,0.2533,0.1794,-0.0314,0.1724,0.0857,0.4939,
Rajanpur,2023-24,bajra,0.237,0.1735,-0.0299,0.1658,0.0789,1.0451,
Rajanpur,2024-25,bajra,0.2716,0.1993,-0.0146,0.1874,0.1024,1.0209,
Rawalpindi,2017-18,bajra,0.4306,0.2655,0.0422,0.2661,0.2037,0.3083,
Rawalpindi,2018-19,bajra,0.4061,0.2444,0.0364,0.2484,0.1782,0.3443,
Rawalpindi,2019-20,bajra,0.466,0.315,0.0755,0.2958,0.2478,0.3426,
Rawalpindi,2020-21,bajra,0.4972,0.3259,0.0924,0.3108,0.2719,0.649,
Rawalpindi,2021-22,bajra,0.4476,0.2948,0.065,0.2814,0.2348,0.8379,
Rawalpindi,2022-23,bajra,0.4818,0.3182,0.0789,0.3008,0.2566,0.9038,
Sahiwal,2017-18,bajra,0.464,0.3232,0.1123,0.3091,0.2611,1.0769,
Sahiwal,2018-19,bajra,0.3968,0.2889,0.0837,0.2651,0.2266,1.4286,
Sahiwal,2019-20,bajra,0.5049,0.3703,0.1487,0.3421,0.3203,1.9014,
Sahiwal,2020-21,bajra,0.4858,0.3553,0.1309,0.3259,0.2937,2.0871,
Sargodha,2017-18,bajra,0.4315,0.2873,0.0968,0.2773,0.2434,0.5,
Sargodha,2018-19,bajra,0.3815,0.2416,0.0679,0.2422,0.2028,0.5317,
Sargodha,2019-20,bajra,0.3996,0.2976,0.0929,0.2635,0.2437,0.5469,
Sargodha,2020-21,bajra,0.4298,0.3051,0.1156,0.2762,0.2713,0.6672,
Sheikhupura,2017-18,bajra,0.5679,0.3924,0.205,0.3665,0.3918,0.8,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,bajra,0.5208,0.3502,0.1872,0.3401,0.3607,0.7826,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,bajra,0.5635,0.4099,0.2227,0.3683,0.4176,0.8125,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,bajra,0.5761,0.4116,0.2297,0.3737,0.422,0.9242,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2017-18,bajra,0.5686,0.3769,0.185,0.3542,0.3871,0.4762,
Sialkot,2018-19,bajra,0.575,0.3851,0.2063,0.3663,0.404,0.4737,
Sialkot,2019-20,bajra,0.5821,0.4102,0.2254,0.3671,0.4382,0.5405,
Sialkot,2020-21,bajra,0.5879,0.4058,0.1991,0.3726,0.3972,0.6523,
Toba Tek Singh,2017-18,bajra,0.4556,0.3176,0.1195,0.3046,0.2689,2.0222,
Toba Tek Singh,2018-19,bajra,0.3878,0.2817,0.0993,0.2597,0.2372,2.0182,
Toba Tek Singh,2019-20,bajra,0.4871,0.3559,0.1487,0.3311,0.3148,1.9969,
Toba Tek Singh,2020-21,bajra,0.4744,0.3482,0.1418,0.3183,0.3023,2.053,
Toba Tek Singh,2021-22,bajra,0.4679,0.3443,0.1386,0.3214,0.2977,1.9908,
Toba Tek Singh,2022-23,bajra,0.48,0.3433,0.1294,0.3225,0.2881,1.6548,
Toba Tek Singh,2023-24,bajra,0.4831,0.3491,0.1487,0.3344,0.3118,1.6062,
Toba Tek Singh,2024-25,bajra,0.4989,0.3615,0.1409,0.3378,0.3089,1.1882,
Vehari,2017-18,bajra,0.5444,0.3864,0.1569,0.3666,0.3345,1.0667,
Vehari,2018-19,bajra,0.4459,0.3341,0.1121,0.3012,0.2811,1.0222,
Vehari,2019-20,bajra,0.552,0.4045,0.1692,0.3759,0.3562,0.963,
Vehari,2020-21,bajra,0.5242,0.3926,0.1463,0.3552,0.3245,1.1042,
Vehari,2021-22,bajra,0.4849,0.3545,0.125,0.331,0.2874,2.4076,
Vehari,2022-23,bajra,0.5287,0.3896,0.1395,0.3614,0.3181,2.3281,
Vehari,2023-24,bajra,0.493,0.3619,0.1456,0.3433,0.3182,2.5738,
Vehari,2024-25,bajra,0.4898,0.3639,0.1119,0.3363,0.2774,2.1796,
Attock,2018-19,onion,0.3552,0.2092,0.0217,0.2098,0.1418,9.8812,
Attock,2019-20,onion,0.3635,0.2169,0.0134,0.2135,0.1319,8.134,
Attock,2020-21,onion,0.346,0.2083,0.0093,0.2064,0.1239,26.7311,
Attock,2021-22,onion,0.3273,0.2001,0.0006,0.2023,0.1097,20.4855,
Attock,2022-23,onion,0.3387,0.2086,0.0052,0.2069,0.119,24.4596,
Attock,2023-24,onion,0.3478,0.2175,0.0125,0.213,0.1247,26.5403,
Attock,2024-25,onion,0.2831,0.1804,-0.0229,0.1807,0.0776,36.7063,
Bahawalnagar,2018-19,onion,0.36,0.2449,0.0762,0.2345,0.1797,11.6813,
Bahawalnagar,2019-20,onion,0.4593,0.3408,0.1609,0.3102,0.2883,12.3865,
Bahawalnagar,2020-21,onion,0.4065,0.2955,0.124,0.2757,0.2392,11.0739,
Bahawalnagar,2021-22,onion,0.4099,0.2882,0.1196,0.2732,0.2363,10.2575,
Bahawalnagar,2022-23,onion,0.4275,0.2977,0.1196,0.282,0.2454,12.096,
Bahawalnagar,2023-24,onion,0.453,0.3196,0.1388,0.2998,0.2699,9.1707,
Bahawalnagar,2024-25,onion,0.394,0.2741,0.1028,0.2658,0.2204,12.176,
Bahawalpur,2018-19,onion,0.1864,0.1338,-0.0544,0.13,-0.0036,8.3755,
Bahawalpur,2019-20,onion,0.2273,0.1696,-0.0283,0.161,0.0212,7.5374,
Bahawalpur,2020-21,onion,0.2116,0.155,-0.0333,0.1511,0.0216,13.5837,
Bahawalpur,2021-22,onion,0.2132,0.1561,-0.0334,0.1526,0.0212,9.1378,
Bahawalpur,2022-23,onion,0.255,0.1832,-0.0159,0.1793,0.069,11.3809,
Bahawalpur,2023-24,onion,0.2462,0.1779,-0.0346,0.1715,0.0337,11.6232,
Bahawalpur,2024-25,onion,0.2448,0.1738,-0.0359,0.1713,0.0417,13.2039,
Bhakkar,2018-19,onion,0.2976,0.209,0.0375,0.1967,0.1046,11.646,
Bhakkar,2019-20,onion,0.3868,0.2763,0.0803,0.2538,0.1734,7.8612,
Bhakkar,2020-21,onion,0.2973,0.2086,0.031,0.1979,0.1034,10.4374,
Bhakkar,2021-22,onion,0.3044,0.2157,0.0453,0.205,0.1228,11.4626,
Bhakkar,2022-23,onion,0.3282,0.2328,0.0466,0.2176,0.1251,9.5487,
Bhakkar,2023-24,onion,0.344,0.2424,0.0546,0.2247,0.1341,10.9156,
Bhakkar,2024-25,onion,0.2998,0.2148,0.0314,0.2019,0.1046,11.2085,
Chakwal,2018-19,onion,0.3335,0.2,-0.007,0.2027,0.1113,8.4539,
Chakwal,2019-20,onion,0.3434,0.2074,-0.0089,0.2039,0.1062,18.1506,
Chakwal,2020-21,onion,0.3154,0.1897,-0.0241,0.1892,0.0877,24.6824,
Chakwal,2021-22,onion,0.3224,0.2019,-0.0107,0.204,0.1007,23.6993,
Chakwal,2022-23,onion,0.3352,0.2056,-0.0125,0.2053,0.1083,22.4291,
Chakwal,2023-24,onion,0.3353,0.213,-0.01,0.2093,0.1011,20.8439,
Chakwal,2024-25,onion,0.2845,0.1826,-0.0324,0.184,0.0792,21.5451,
Dera Ghazi Khan,2018-19,onion,0.2675,0.184,-0.0019,0.1755,0.0894,8.5918,
Dera Ghazi Khan,2019-20,onion,0.304,0.205,0.0041,0.1947,0.1067,8.4134,
Dera Ghazi Khan,2020-21,onion,0.2642,0.182,-0.0114,0.1757,0.0893,20.9793,
Dera Ghazi Khan,2021-22,onion,0.2789,0.1894,-0.0001,0.1845,0.0985,21.0426,
Dera Ghazi Khan,2022-23,onion,0.311,0.2136,0.0149,0.2038,0.1215,12.1024,
Dera Ghazi Khan,2023-24,onion,0.3035,0.2083,0.0044,0.1997,0.1073,12.093,
Dera Ghazi Khan,2024-25,onion,0.2923,0.2019,-0.0025,0.1952,0.1016,11.3465,
Faisalabad,2018-19,onion,0.4509,0.2945,0.1535,0.2796,0.2956,4.737,
Faisalabad,2019-20,onion,0.5177,0.3411,0.1797,0.3215,0.3369,4.8034,
Faisalabad,2020-21,onion,0.4658,0.3101,0.1638,0.2937,0.3084,6.1098,
Faisalabad,2021-22,onion,0.4564,0.2923,0.137,0.2841,0.2739,7.1932,
Faisalabad,2022-23,onion,0.4679,0.2999,0.1529,0.2917,0.2875,9.9642,
Faisalabad,2023-24,onion,0.5174,0.3519,0.1886,0.3302,0.3395,9.0,
Faisalabad,2024-25,onion,0.4801,0.3193,0.1688,0.3048,0.3157,15.2508,
Gujranwala,2018-19,onion,0.5109,0.3212,0.1909,0.3052,0.3643,11.6176,
Gujranwala,2019-20,onion,0.6082,0.4144,0.2532,0.3767,0.4421,16.788,
Gujranwala,2020-21,onion,0.537,0.3561,0.2036,0.3339,0.3741,27.2847,
Gujranwala,2021-22,onion,0.5372,0.3588,0.2217,0.3367,0.3882,21.1698,
Gujranwala,2022-23,onion,0.5602,0.3801,0.2258,0.351,0.3993,22.6845,
